1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 1C00000030156521
Is Mission Active?  true
Mission Start:  Wed Aug 14 02:01:00 UTC 2013
Sample Rate:  Every 240 minute(s)
Number of Mission Samples:  2071
Total Samples:  4477
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  High Temp
Next Clock Alarm At:  Disabled
High Temperature Alarm:  0 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
11/29/13 6:01:00 AM,C,-9.5
11/29/13 10:01:00 AM,C,-9.5
11/29/13 2:01:00 PM,C,-9.5
11/29/13 6:01:00 PM,C,-9.5
11/29/13 10:01:00 PM,C,-9.5
11/30/13 2:01:00 AM,C,-9.5
11/30/13 6:01:00 AM,C,-9.5
11/30/13 10:01:00 AM,C,-9.5
11/30/13 2:01:00 PM,C,-9.5
11/30/13 6:01:00 PM,C,-9.5
11/30/13 10:01:00 PM,C,-9.5
12/1/13 2:01:00 AM,C,-9.5
12/1/13 6:01:00 AM,C,-9.5
12/1/13 10:01:00 AM,C,-9.5
12/1/13 2:01:00 PM,C,-9.5
12/1/13 6:01:00 PM,C,-9.5
12/1/13 10:01:00 PM,C,-9.5
12/2/13 2:01:00 AM,C,-9.5
12/2/13 6:01:00 AM,C,-9.5
12/2/13 10:01:00 AM,C,-9.5
12/2/13 2:01:00 PM,C,-9.5
12/2/13 6:01:00 PM,C,-9.5
12/2/13 10:01:00 PM,C,-9.5
12/3/13 2:01:00 AM,C,-9.5
12/3/13 6:01:00 AM,C,-9.5
12/3/13 10:01:00 AM,C,-9.5
12/3/13 2:01:00 PM,C,-9.5
12/3/13 6:01:00 PM,C,-9.5
12/3/13 10:01:00 PM,C,-10
12/4/13 2:01:00 AM,C,-10
12/4/13 6:01:00 AM,C,-10
12/4/13 10:01:00 AM,C,-10
12/4/13 2:01:00 PM,C,-10
12/4/13 6:01:00 PM,C,-10
12/4/13 10:01:00 PM,C,-10
12/5/13 2:01:00 AM,C,-10
12/5/13 6:01:00 AM,C,-10
12/5/13 10:01:00 AM,C,-10
12/5/13 2:01:00 PM,C,-10
12/5/13 6:01:00 PM,C,-10.5
12/5/13 10:01:00 PM,C,-10.5
12/6/13 2:01:00 AM,C,-10.5
12/6/13 6:01:00 AM,C,-10.5
12/6/13 10:01:00 AM,C,-10.5
12/6/13 2:01:00 PM,C,-10.5
12/6/13 6:01:00 PM,C,-10.5
12/6/13 10:01:00 PM,C,-10.5
12/7/13 2:01:00 AM,C,-10.5
12/7/13 6:01:00 AM,C,-10.5
12/7/13 10:01:00 AM,C,-11
12/7/13 2:01:00 PM,C,-11
12/7/13 6:01:00 PM,C,-11
12/7/13 10:01:00 PM,C,-11
12/8/13 2:01:00 AM,C,-11
12/8/13 6:01:00 AM,C,-11
12/8/13 10:01:00 AM,C,-11
12/8/13 2:01:00 PM,C,-11
12/8/13 6:01:00 PM,C,-11
12/8/13 10:01:00 PM,C,-11
12/9/13 2:01:00 AM,C,-11
12/9/13 6:01:00 AM,C,-11
12/9/13 10:01:00 AM,C,-11
12/9/13 2:01:00 PM,C,-11
12/9/13 6:01:00 PM,C,-11
12/9/13 10:01:00 PM,C,-11
12/10/13 2:01:00 AM,C,-11
12/10/13 6:01:00 AM,C,-11
12/10/13 10:01:00 AM,C,-11
12/10/13 2:01:00 PM,C,-11
12/10/13 6:01:00 PM,C,-11
12/10/13 10:01:00 PM,C,-11
12/11/13 2:01:00 AM,C,-11
12/11/13 6:01:00 AM,C,-11
12/11/13 10:01:00 AM,C,-11
12/11/13 2:01:00 PM,C,-11
12/11/13 6:01:00 PM,C,-11
12/11/13 10:01:00 PM,C,-11
12/12/13 2:01:00 AM,C,-11
12/12/13 6:01:00 AM,C,-11
12/12/13 10:01:00 AM,C,-11
12/12/13 2:01:00 PM,C,-11
12/12/13 6:01:00 PM,C,-11
12/12/13 10:01:00 PM,C,-11.5
12/13/13 2:01:00 AM,C,-11.5
12/13/13 6:01:00 AM,C,-11.5
12/13/13 10:01:00 AM,C,-11.5
12/13/13 2:01:00 PM,C,-11.5
12/13/13 6:01:00 PM,C,-11.5
12/13/13 10:01:00 PM,C,-11.5
12/14/13 2:01:00 AM,C,-11.5
12/14/13 6:01:00 AM,C,-11.5
12/14/13 10:01:00 AM,C,-11
12/14/13 2:01:00 PM,C,-11
12/14/13 6:01:00 PM,C,-11
12/14/13 10:01:00 PM,C,-11
12/15/13 2:01:00 AM,C,-11
12/15/13 6:01:00 AM,C,-11
12/15/13 10:01:00 AM,C,-11
12/15/13 2:01:00 PM,C,-11
12/15/13 6:01:00 PM,C,-11
12/15/13 10:01:00 PM,C,-11
12/16/13 2:01:00 AM,C,-11
12/16/13 6:01:00 AM,C,-11
12/16/13 10:01:00 AM,C,-11
12/16/13 2:01:00 PM,C,-11
12/16/13 6:01:00 PM,C,-11
12/16/13 10:01:00 PM,C,-11
12/17/13 2:01:00 AM,C,-11
12/17/13 6:01:00 AM,C,-11
12/17/13 10:01:00 AM,C,-11
12/17/13 2:01:00 PM,C,-11
12/17/13 6:01:00 PM,C,-11
12/17/13 10:01:00 PM,C,-11
12/18/13 2:01:00 AM,C,-11
12/18/13 6:01:00 AM,C,-11
12/18/13 10:01:00 AM,C,-11
12/18/13 2:01:00 PM,C,-11
12/18/13 6:01:00 PM,C,-11
12/18/13 10:01:00 PM,C,-11
12/19/13 2:01:00 AM,C,-11
12/19/13 6:01:00 AM,C,-11
12/19/13 10:01:00 AM,C,-11
12/19/13 2:01:00 PM,C,-11
12/19/13 6:01:00 PM,C,-11
12/19/13 10:01:00 PM,C,-11
12/20/13 2:01:00 AM,C,-11
12/20/13 6:01:00 AM,C,-11
12/20/13 10:01:00 AM,C,-11.5
12/20/13 2:01:00 PM,C,-11.5
12/20/13 6:01:00 PM,C,-11.5
12/20/13 10:01:00 PM,C,-11.5
12/21/13 2:01:00 AM,C,-11.5
12/21/13 6:01:00 AM,C,-11.5
12/21/13 10:01:00 AM,C,-11.5
12/21/13 2:01:00 PM,C,-11.5
12/21/13 6:01:00 PM,C,-11.5
12/21/13 10:01:00 PM,C,-11.5
12/22/13 2:01:00 AM,C,-11.5
12/22/13 6:01:00 AM,C,-11.5
12/22/13 10:01:00 AM,C,-11.5
12/22/13 2:01:00 PM,C,-11.5
12/22/13 6:01:00 PM,C,-11.5
12/22/13 10:01:00 PM,C,-11.5
12/23/13 2:01:00 AM,C,-11.5
12/23/13 6:01:00 AM,C,-12
12/23/13 10:01:00 AM,C,-12
12/23/13 2:01:00 PM,C,-12
12/23/13 6:01:00 PM,C,-12
12/23/13 10:01:00 PM,C,-12
12/24/13 2:01:00 AM,C,-12
12/24/13 6:01:00 AM,C,-12
12/24/13 10:01:00 AM,C,-12
12/24/13 2:01:00 PM,C,-12
12/24/13 6:01:00 PM,C,-12
12/24/13 10:01:00 PM,C,-12
12/25/13 2:01:00 AM,C,-12
12/25/13 6:01:00 AM,C,-12
12/25/13 10:01:00 AM,C,-12
12/25/13 2:01:00 PM,C,-12
12/25/13 6:01:00 PM,C,-12
12/25/13 10:01:00 PM,C,-12
12/26/13 2:01:00 AM,C,-12
12/26/13 6:01:00 AM,C,-12
12/26/13 10:01:00 AM,C,-12.5
12/26/13 2:01:00 PM,C,-12.5
12/26/13 6:01:00 PM,C,-12.5
12/26/13 10:01:00 PM,C,-12.5
12/27/13 2:01:00 AM,C,-12.5
12/27/13 6:01:00 AM,C,-12.5
12/27/13 10:01:00 AM,C,-12.5
12/27/13 2:01:00 PM,C,-12.5
12/27/13 6:01:00 PM,C,-12.5
12/27/13 10:01:00 PM,C,-12.5
12/28/13 2:01:00 AM,C,-12.5
12/28/13 6:01:00 AM,C,-12.5
12/28/13 10:01:00 AM,C,-12.5
12/28/13 2:01:00 PM,C,-12.5
12/28/13 6:01:00 PM,C,-12.5
12/28/13 10:01:00 PM,C,-12.5
12/29/13 2:01:00 AM,C,-12.5
12/29/13 6:01:00 AM,C,-12.5
12/29/13 10:01:00 AM,C,-12.5
12/29/13 2:01:00 PM,C,-12.5
12/29/13 6:01:00 PM,C,-12.5
12/29/13 10:01:00 PM,C,-12.5
12/30/13 2:01:00 AM,C,-12.5
12/30/13 6:01:00 AM,C,-12.5
12/30/13 10:01:00 AM,C,-12.5
12/30/13 2:01:00 PM,C,-12.5
12/30/13 6:01:00 PM,C,-12.5
12/30/13 10:01:00 PM,C,-12.5
12/31/13 2:01:00 AM,C,-12.5
12/31/13 6:01:00 AM,C,-12.5
12/31/13 10:01:00 AM,C,-13
12/31/13 2:01:00 PM,C,-12.5
12/31/13 6:01:00 PM,C,-13
12/31/13 10:01:00 PM,C,-13
1/1/14 2:01:00 AM,C,-13
1/1/14 6:01:00 AM,C,-13
1/1/14 10:01:00 AM,C,-13
1/1/14 2:01:00 PM,C,-13
1/1/14 6:01:00 PM,C,-13
1/1/14 10:01:00 PM,C,-13
1/2/14 2:01:00 AM,C,-13
1/2/14 6:01:00 AM,C,-12.5
1/2/14 10:01:00 AM,C,-12.5
1/2/14 2:01:00 PM,C,-12.5
1/2/14 6:01:00 PM,C,-12.5
1/2/14 10:01:00 PM,C,-12.5
1/3/14 2:01:00 AM,C,-12.5
1/3/14 6:01:00 AM,C,-12.5
1/3/14 10:01:00 AM,C,-12.5
1/3/14 2:01:00 PM,C,-12.5
1/3/14 6:01:00 PM,C,-12.5
1/3/14 10:01:00 PM,C,-12.5
1/4/14 2:01:00 AM,C,-12.5
1/4/14 6:01:00 AM,C,-12.5
1/4/14 10:01:00 AM,C,-12.5
1/4/14 2:01:00 PM,C,-12.5
1/4/14 6:01:00 PM,C,-12.5
1/4/14 10:01:00 PM,C,-13
1/5/14 2:01:00 AM,C,-13
1/5/14 6:01:00 AM,C,-13
1/5/14 10:01:00 AM,C,-13
1/5/14 2:01:00 PM,C,-13
1/5/14 6:01:00 PM,C,-13
1/5/14 10:01:00 PM,C,-13
1/6/14 2:01:00 AM,C,-13
1/6/14 6:01:00 AM,C,-13
1/6/14 10:01:00 AM,C,-13
1/6/14 2:01:00 PM,C,-13
1/6/14 6:01:00 PM,C,-13
1/6/14 10:01:00 PM,C,-13
1/7/14 2:01:00 AM,C,-13
1/7/14 6:01:00 AM,C,-13
1/7/14 10:01:00 AM,C,-13
1/7/14 2:01:00 PM,C,-13
1/7/14 6:01:00 PM,C,-13
1/7/14 10:01:00 PM,C,-13
1/8/14 2:01:00 AM,C,-13.5
1/8/14 6:01:00 AM,C,-13
1/8/14 10:01:00 AM,C,-13.5
1/8/14 2:01:00 PM,C,-13.5
1/8/14 6:01:00 PM,C,-13
1/8/14 10:01:00 PM,C,-13.5
1/9/14 2:01:00 AM,C,-13
1/9/14 6:01:00 AM,C,-13
1/9/14 10:01:00 AM,C,-13
1/9/14 2:01:00 PM,C,-13
1/9/14 6:01:00 PM,C,-13
1/9/14 10:01:00 PM,C,-13
1/10/14 2:01:00 AM,C,-13
1/10/14 6:01:00 AM,C,-13
1/10/14 10:01:00 AM,C,-13
1/10/14 2:01:00 PM,C,-13
1/10/14 6:01:00 PM,C,-13
1/10/14 10:01:00 PM,C,-13
1/11/14 2:01:00 AM,C,-12.5
1/11/14 6:01:00 AM,C,-12.5
1/11/14 10:01:00 AM,C,-12.5
1/11/14 2:01:00 PM,C,-12.5
1/11/14 6:01:00 PM,C,-12.5
1/11/14 10:01:00 PM,C,-12.5
1/12/14 2:01:00 AM,C,-12.5
1/12/14 6:01:00 AM,C,-12.5
1/12/14 10:01:00 AM,C,-12.5
1/12/14 2:01:00 PM,C,-12.5
1/12/14 6:01:00 PM,C,-12.5
1/12/14 10:01:00 PM,C,-13
1/13/14 2:01:00 AM,C,-13
1/13/14 6:01:00 AM,C,-13
1/13/14 10:01:00 AM,C,-13
1/13/14 2:01:00 PM,C,-13
1/13/14 6:01:00 PM,C,-13
1/13/14 10:01:00 PM,C,-13
1/14/14 2:01:00 AM,C,-13
1/14/14 6:01:00 AM,C,-13
1/14/14 10:01:00 AM,C,-13
1/14/14 2:01:00 PM,C,-13
1/14/14 6:01:00 PM,C,-13
1/14/14 10:01:00 PM,C,-13
1/15/14 2:01:00 AM,C,-13
1/15/14 6:01:00 AM,C,-13
1/15/14 10:01:00 AM,C,-13
1/15/14 2:01:00 PM,C,-13
1/15/14 6:01:00 PM,C,-13
1/15/14 10:01:00 PM,C,-13
1/16/14 2:01:00 AM,C,-13
1/16/14 6:01:00 AM,C,-13
1/16/14 10:01:00 AM,C,-13
1/16/14 2:01:00 PM,C,-13
1/16/14 6:01:00 PM,C,-13
1/16/14 10:01:00 PM,C,-13
1/17/14 2:01:00 AM,C,-13
1/17/14 6:01:00 AM,C,-13
1/17/14 10:01:00 AM,C,-13
1/17/14 2:01:00 PM,C,-13
1/17/14 6:01:00 PM,C,-13
1/17/14 10:01:00 PM,C,-13
1/18/14 2:01:00 AM,C,-13
1/18/14 6:01:00 AM,C,-13
1/18/14 10:01:00 AM,C,-13
1/18/14 2:01:00 PM,C,-12.5
1/18/14 6:01:00 PM,C,-12.5
1/18/14 10:01:00 PM,C,-12.5
1/19/14 2:01:00 AM,C,-12.5
1/19/14 6:01:00 AM,C,-12.5
1/19/14 10:01:00 AM,C,-12.5
1/19/14 2:01:00 PM,C,-12.5
1/19/14 6:01:00 PM,C,-12.5
1/19/14 10:01:00 PM,C,-12.5
1/20/14 2:01:00 AM,C,-12.5
1/20/14 6:01:00 AM,C,-13
1/20/14 10:01:00 AM,C,-13
1/20/14 2:01:00 PM,C,-13
1/20/14 6:01:00 PM,C,-13
1/20/14 10:01:00 PM,C,-13
1/21/14 2:01:00 AM,C,-13
1/21/14 6:01:00 AM,C,-13
1/21/14 10:01:00 AM,C,-13
1/21/14 2:01:00 PM,C,-12.5
1/21/14 6:01:00 PM,C,-12.5
1/21/14 10:01:00 PM,C,-12.5
1/22/14 2:01:00 AM,C,-12.5
1/22/14 6:01:00 AM,C,-12.5
1/22/14 10:01:00 AM,C,-12.5
1/22/14 2:01:00 PM,C,-12.5
1/22/14 6:01:00 PM,C,-12.5
1/22/14 10:01:00 PM,C,-12.5
1/23/14 2:01:00 AM,C,-12.5
1/23/14 6:01:00 AM,C,-12.5
1/23/14 10:01:00 AM,C,-12.5
1/23/14 2:01:00 PM,C,-12.5
1/23/14 6:01:00 PM,C,-12.5
1/23/14 10:01:00 PM,C,-12.5
1/24/14 2:01:00 AM,C,-12.5
1/24/14 6:01:00 AM,C,-12.5
1/24/14 10:01:00 AM,C,-12.5
1/24/14 2:01:00 PM,C,-12.5
1/24/14 6:01:00 PM,C,-12.5
1/24/14 10:01:00 PM,C,-12.5
1/25/14 2:01:00 AM,C,-12.5
1/25/14 6:01:00 AM,C,-12.5
1/25/14 10:01:00 AM,C,-12.5
1/25/14 2:01:00 PM,C,-12.5
1/25/14 6:01:00 PM,C,-12.5
1/25/14 10:01:00 PM,C,-12.5
1/26/14 2:01:00 AM,C,-12.5
1/26/14 6:01:00 AM,C,-12.5
1/26/14 10:01:00 AM,C,-12.5
1/26/14 2:01:00 PM,C,-12.5
1/26/14 6:01:00 PM,C,-12.5
1/26/14 10:01:00 PM,C,-12.5
1/27/14 2:01:00 AM,C,-12.5
1/27/14 6:01:00 AM,C,-12.5
1/27/14 10:01:00 AM,C,-12.5
1/27/14 2:01:00 PM,C,-12.5
1/27/14 6:01:00 PM,C,-12.5
1/27/14 10:01:00 PM,C,-12.5
1/28/14 2:01:00 AM,C,-12.5
1/28/14 6:01:00 AM,C,-12.5
1/28/14 10:01:00 AM,C,-12.5
1/28/14 2:01:00 PM,C,-12.5
1/28/14 6:01:00 PM,C,-12.5
1/28/14 10:01:00 PM,C,-12.5
1/29/14 2:01:00 AM,C,-12.5
1/29/14 6:01:00 AM,C,-12.5
1/29/14 10:01:00 AM,C,-12.5
1/29/14 2:01:00 PM,C,-12.5
1/29/14 6:01:00 PM,C,-12.5
1/29/14 10:01:00 PM,C,-12.5
1/30/14 2:01:00 AM,C,-12.5
1/30/14 6:01:00 AM,C,-12.5
1/30/14 10:01:00 AM,C,-12.5
1/30/14 2:01:00 PM,C,-12.5
1/30/14 6:01:00 PM,C,-12.5
1/30/14 10:01:00 PM,C,-12.5
1/31/14 2:01:00 AM,C,-12.5
1/31/14 6:01:00 AM,C,-12.5
1/31/14 10:01:00 AM,C,-12.5
1/31/14 2:01:00 PM,C,-12.5
1/31/14 6:01:00 PM,C,-12.5
1/31/14 10:01:00 PM,C,-12.5
2/1/14 2:01:00 AM,C,-12.5
2/1/14 6:01:00 AM,C,-12.5
2/1/14 10:01:00 AM,C,-12.5
2/1/14 2:01:00 PM,C,-12.5
2/1/14 6:01:00 PM,C,-12.5
2/1/14 10:01:00 PM,C,-12.5
2/2/14 2:01:00 AM,C,-12.5
2/2/14 6:01:00 AM,C,-12.5
2/2/14 10:01:00 AM,C,-12.5
2/2/14 2:01:00 PM,C,-12.5
2/2/14 6:01:00 PM,C,-12.5
2/2/14 10:01:00 PM,C,-12.5
2/3/14 2:01:00 AM,C,-12.5
2/3/14 6:01:00 AM,C,-12.5
2/3/14 10:01:00 AM,C,-12.5
2/3/14 2:01:00 PM,C,-12.5
2/3/14 6:01:00 PM,C,-12.5
2/3/14 10:01:00 PM,C,-12.5
2/4/14 2:01:00 AM,C,-12.5
2/4/14 6:01:00 AM,C,-12.5
2/4/14 10:01:00 AM,C,-12.5
2/4/14 2:01:00 PM,C,-12.5
2/4/14 6:01:00 PM,C,-12.5
2/4/14 10:01:00 PM,C,-12.5
2/5/14 2:01:00 AM,C,-12.5
2/5/14 6:01:00 AM,C,-12.5
2/5/14 10:01:00 AM,C,-12.5
2/5/14 2:01:00 PM,C,-12.5
2/5/14 6:01:00 PM,C,-12.5
2/5/14 10:01:00 PM,C,-12.5
2/6/14 2:01:00 AM,C,-12.5
2/6/14 6:01:00 AM,C,-12.5
2/6/14 10:01:00 AM,C,-12.5
2/6/14 2:01:00 PM,C,-12.5
2/6/14 6:01:00 PM,C,-12.5
2/6/14 10:01:00 PM,C,-13
2/7/14 2:01:00 AM,C,-13
2/7/14 6:01:00 AM,C,-13
2/7/14 10:01:00 AM,C,-13
2/7/14 2:01:00 PM,C,-13
2/7/14 6:01:00 PM,C,-13
2/7/14 10:01:00 PM,C,-13
2/8/14 2:01:00 AM,C,-13
2/8/14 6:01:00 AM,C,-13
2/8/14 10:01:00 AM,C,-13
2/8/14 2:01:00 PM,C,-12.5
2/8/14 6:01:00 PM,C,-12.5
2/8/14 10:01:00 PM,C,-12.5
2/9/14 2:01:00 AM,C,-12.5
2/9/14 6:01:00 AM,C,-12.5
2/9/14 10:01:00 AM,C,-12.5
2/9/14 2:01:00 PM,C,-12.5
2/9/14 6:01:00 PM,C,-12.5
2/9/14 10:01:00 PM,C,-12.5
2/10/14 2:01:00 AM,C,-12.5
2/10/14 6:01:00 AM,C,-12.5
2/10/14 10:01:00 AM,C,-12.5
2/10/14 2:01:00 PM,C,-12.5
2/10/14 6:01:00 PM,C,-12.5
2/10/14 10:01:00 PM,C,-13
2/11/14 2:01:00 AM,C,-13
2/11/14 6:01:00 AM,C,-13
2/11/14 10:01:00 AM,C,-13
2/11/14 2:01:00 PM,C,-13
2/11/14 6:01:00 PM,C,-13
2/11/14 10:01:00 PM,C,-13
2/12/14 2:01:00 AM,C,-13
2/12/14 6:01:00 AM,C,-13
2/12/14 10:01:00 AM,C,-13
2/12/14 2:01:00 PM,C,-13
2/12/14 6:01:00 PM,C,-13
2/12/14 10:01:00 PM,C,-13
2/13/14 2:01:00 AM,C,-13
2/13/14 6:01:00 AM,C,-13
2/13/14 10:01:00 AM,C,-13
2/13/14 2:01:00 PM,C,-13
2/13/14 6:01:00 PM,C,-13
2/13/14 10:01:00 PM,C,-13
2/14/14 2:01:00 AM,C,-13
2/14/14 6:01:00 AM,C,-13.5
2/14/14 10:01:00 AM,C,-13.5
2/14/14 2:01:00 PM,C,-13.5
2/14/14 6:01:00 PM,C,-13.5
2/14/14 10:01:00 PM,C,-13.5
2/15/14 2:01:00 AM,C,-13.5
2/15/14 6:01:00 AM,C,-13.5
2/15/14 10:01:00 AM,C,-13.5
2/15/14 2:01:00 PM,C,-13.5
2/15/14 6:01:00 PM,C,-13.5
2/15/14 10:01:00 PM,C,-13.5
2/16/14 2:01:00 AM,C,-13.5
2/16/14 6:01:00 AM,C,-13.5
2/16/14 10:01:00 AM,C,-13.5
2/16/14 2:01:00 PM,C,-13.5
2/16/14 6:01:00 PM,C,-13.5
2/16/14 10:01:00 PM,C,-13.5
2/17/14 2:01:00 AM,C,-13.5
2/17/14 6:01:00 AM,C,-13.5
2/17/14 10:01:00 AM,C,-13.5
2/17/14 2:01:00 PM,C,-13.5
2/17/14 6:01:00 PM,C,-13.5
2/17/14 10:01:00 PM,C,-13.5
2/18/14 2:01:00 AM,C,-14
2/18/14 6:01:00 AM,C,-14
2/18/14 10:01:00 AM,C,-14
2/18/14 2:01:00 PM,C,-14
2/18/14 6:01:00 PM,C,-14
2/18/14 10:01:00 PM,C,-14
2/19/14 2:01:00 AM,C,-14
2/19/14 6:01:00 AM,C,-14
2/19/14 10:01:00 AM,C,-14
2/19/14 2:01:00 PM,C,-14
2/19/14 6:01:00 PM,C,-14
2/19/14 10:01:00 PM,C,-14
2/20/14 2:01:00 AM,C,-14
2/20/14 6:01:00 AM,C,-14
2/20/14 10:01:00 AM,C,-14
2/20/14 2:01:00 PM,C,-13.5
2/20/14 6:01:00 PM,C,-13.5
2/20/14 10:01:00 PM,C,-13.5
2/21/14 2:01:00 AM,C,-13.5
2/21/14 6:01:00 AM,C,-13.5
2/21/14 10:01:00 AM,C,-13.5
2/21/14 2:01:00 PM,C,-13.5
2/21/14 6:01:00 PM,C,-13.5
2/21/14 10:01:00 PM,C,-13.5
2/22/14 2:01:00 AM,C,-13.5
2/22/14 6:01:00 AM,C,-13.5
2/22/14 10:01:00 AM,C,-13.5
2/22/14 2:01:00 PM,C,-13.5
2/22/14 6:01:00 PM,C,-13.5
2/22/14 10:01:00 PM,C,-13.5
2/23/14 2:01:00 AM,C,-13.5
2/23/14 6:01:00 AM,C,-13.5
2/23/14 10:01:00 AM,C,-13.5
2/23/14 2:01:00 PM,C,-13.5
2/23/14 6:01:00 PM,C,-13.5
2/23/14 10:01:00 PM,C,-13.5
2/24/14 2:01:00 AM,C,-13.5
2/24/14 6:01:00 AM,C,-13.5
2/24/14 10:01:00 AM,C,-13.5
2/24/14 2:01:00 PM,C,-13.5
2/24/14 6:01:00 PM,C,-13.5
2/24/14 10:01:00 PM,C,-14
2/25/14 2:01:00 AM,C,-14
2/25/14 6:01:00 AM,C,-14
2/25/14 10:01:00 AM,C,-14
2/25/14 2:01:00 PM,C,-14
2/25/14 6:01:00 PM,C,-14
2/25/14 10:01:00 PM,C,-14
2/26/14 2:01:00 AM,C,-14
2/26/14 6:01:00 AM,C,-14.5
2/26/14 10:01:00 AM,C,-14.5
2/26/14 2:01:00 PM,C,-14.5
2/26/14 6:01:00 PM,C,-14.5
2/26/14 10:01:00 PM,C,-14.5
2/27/14 2:01:00 AM,C,-14.5
2/27/14 6:01:00 AM,C,-14.5
2/27/14 10:01:00 AM,C,-14.5
2/27/14 2:01:00 PM,C,-14.5
2/27/14 6:01:00 PM,C,-14.5
2/27/14 10:01:00 PM,C,-14.5
2/28/14 2:01:00 AM,C,-14.5
2/28/14 6:01:00 AM,C,-14.5
2/28/14 10:01:00 AM,C,-14.5
2/28/14 2:01:00 PM,C,-14
2/28/14 6:01:00 PM,C,-14
2/28/14 10:01:00 PM,C,-14
3/1/14 2:01:00 AM,C,-14
3/1/14 6:01:00 AM,C,-14
3/1/14 10:01:00 AM,C,-14
3/1/14 2:01:00 PM,C,-14
3/1/14 6:01:00 PM,C,-14
3/1/14 10:01:00 PM,C,-14
3/2/14 2:01:00 AM,C,-14
3/2/14 6:01:00 AM,C,-14
3/2/14 10:01:00 AM,C,-14
3/2/14 2:01:00 PM,C,-14
3/2/14 6:01:00 PM,C,-13.5
3/2/14 10:01:00 PM,C,-13.5
3/3/14 2:01:00 AM,C,-13.5
3/3/14 6:01:00 AM,C,-13.5
3/3/14 10:01:00 AM,C,-13.5
3/3/14 2:01:00 PM,C,-13.5
3/3/14 6:01:00 PM,C,-13.5
3/3/14 10:01:00 PM,C,-13.5
3/4/14 2:01:00 AM,C,-13.5
3/4/14 6:01:00 AM,C,-14
3/4/14 10:01:00 AM,C,-13.5
3/4/14 2:01:00 PM,C,-14
3/4/14 6:01:00 PM,C,-14
3/4/14 10:01:00 PM,C,-14
3/5/14 2:01:00 AM,C,-14
3/5/14 6:01:00 AM,C,-14
3/5/14 10:01:00 AM,C,-14
3/5/14 2:01:00 PM,C,-13.5
3/5/14 6:01:00 PM,C,-13.5
3/5/14 10:01:00 PM,C,-13.5
3/6/14 2:01:00 AM,C,-13.5
3/6/14 6:01:00 AM,C,-13.5
3/6/14 10:01:00 AM,C,-13.5
3/6/14 2:01:00 PM,C,-13.5
3/6/14 6:01:00 PM,C,-13.5
3/6/14 10:01:00 PM,C,-13.5
3/7/14 2:01:00 AM,C,-13.5
3/7/14 6:01:00 AM,C,-13.5
3/7/14 10:01:00 AM,C,-13.5
3/7/14 2:01:00 PM,C,-13.5
3/7/14 6:01:00 PM,C,-13.5
3/7/14 10:01:00 PM,C,-13.5
3/8/14 2:01:00 AM,C,-14
3/8/14 6:01:00 AM,C,-14
3/8/14 10:01:00 AM,C,-14
3/8/14 2:01:00 PM,C,-14
3/8/14 6:01:00 PM,C,-14
3/8/14 10:01:00 PM,C,-14
3/9/14 2:01:00 AM,C,-14
3/9/14 6:01:00 AM,C,-14
3/9/14 10:01:00 AM,C,-14
3/9/14 2:01:00 PM,C,-14
3/9/14 6:01:00 PM,C,-14
3/9/14 10:01:00 PM,C,-14
3/10/14 2:01:00 AM,C,-14
3/10/14 6:01:00 AM,C,-14
3/10/14 10:01:00 AM,C,-14
3/10/14 2:01:00 PM,C,-14
3/10/14 6:01:00 PM,C,-14
3/10/14 10:01:00 PM,C,-14
3/11/14 2:01:00 AM,C,-14
3/11/14 6:01:00 AM,C,-14
3/11/14 10:01:00 AM,C,-14.5
3/11/14 2:01:00 PM,C,-14.5
3/11/14 6:01:00 PM,C,-14.5
3/11/14 10:01:00 PM,C,-14.5
3/12/14 2:01:00 AM,C,-14.5
3/12/14 6:01:00 AM,C,-14.5
3/12/14 10:01:00 AM,C,-14.5
3/12/14 2:01:00 PM,C,-14.5
3/12/14 6:01:00 PM,C,-14.5
3/12/14 10:01:00 PM,C,-14.5
3/13/14 2:01:00 AM,C,-14.5
3/13/14 6:01:00 AM,C,-14.5
3/13/14 10:01:00 AM,C,-14.5
3/13/14 2:01:00 PM,C,-14.5
3/13/14 6:01:00 PM,C,-14.5
3/13/14 10:01:00 PM,C,-14.5
3/14/14 2:01:00 AM,C,-14.5
3/14/14 6:01:00 AM,C,-14.5
3/14/14 10:01:00 AM,C,-14.5
3/14/14 2:01:00 PM,C,-14.5
3/14/14 6:01:00 PM,C,-15
3/14/14 10:01:00 PM,C,-15
3/15/14 2:01:00 AM,C,-15
3/15/14 6:01:00 AM,C,-15
3/15/14 10:01:00 AM,C,-15
3/15/14 2:01:00 PM,C,-15
3/15/14 6:01:00 PM,C,-15
3/15/14 10:01:00 PM,C,-15
3/16/14 2:01:00 AM,C,-15
3/16/14 6:01:00 AM,C,-15
3/16/14 10:01:00 AM,C,-15
3/16/14 2:01:00 PM,C,-15
3/16/14 6:01:00 PM,C,-15
3/16/14 10:01:00 PM,C,-15
3/17/14 2:01:00 AM,C,-15
3/17/14 6:01:00 AM,C,-15
3/17/14 10:01:00 AM,C,-15
3/17/14 2:01:00 PM,C,-15
3/17/14 6:01:00 PM,C,-15
